Sem indice,,
Operations,Inserts,Finds
100,0.817,0.003
1000,2.356,0.009
10000,11.244,0.032
100000,139.19,0.059
Com indice,,
100,0.585,0.003
1000,2.303,0.005
10000,9.32,0.015
100000,166.12,0.058
